10/09/20 23:42
Données du projet

                           	Segments	  Mots	Caractères (sans espaces)	Caractères (avec espaces)	Nombre de fichiers	
Total :                    	   68076	306184	                  1954790	                  2142420	               230	
Restants :                 	   68076	306184	                  1954790	                  2142420	               230	
Segments uniques :         	    7223	 54278	                   296335	                   338948	               113	
Segments uniques restants :	    7223	 54278	                   296335	                   338948	               113	


Statistiques par fichiers :

Nom du fichier                                                      	Total segments	Segments restants	Segments uniques	Segments uniques restants	Total mots	Mots restants	Mots uniques	Mots uniques restants	Total caractères (sans espaces)	Caractères restants (sans espaces)	Caractères uniques (sans espaces)	Caractères uniques restants (sans espaces)	Total caractères (avec espaces)	Caractères restants (avec espaces)	Caractères uniques (avec espaces)	Caractères uniques restants (avec espaces)	
Release/scenario/real_estate_mogul.txt                              	            76	               76	               0	                        0	       377	          377	           0	                    0	                           2470	                              2470	                                0	                                         0	                           2725	                              2725	                                0	                                         0	
Release/scenario/tech_leader.txt                                    	            87	               87	               0	                        0	       478	          478	           0	                    0	                           3054	                              3054	                                0	                                         0	                           3393	                              3393	                                0	                                         0	
Release/scenario/toys_and_gadgets.txt                               	           105	              105	               0	                        0	       459	          459	           0	                    0	                           3068	                              3068	                                0	                                         0	                           3360	                              3360	                                0	                                         0	
Release/scenario_dlc/CityEcoSim/Economic_Revival.txt                	            79	               79	               0	                        0	       413	          413	           0	                    0	                           2623	                              2623	                                0	                                         0	                           2902	                              2902	                                0	                                         0	
Release/scenario_dlc/CityEcoSim/Investing_in_Education.txt          	            88	               88	               0	                        0	       443	          443	           0	                    0	                           2778	                              2778	                                0	                                         0	                           3076	                              3076	                                0	                                         0	
Release/scenario_dlc/CityEcoSim/Metropolitan_Transformation.txt     	            77	               77	               0	                        0	       364	          364	           0	                    0	                           2387	                              2387	                                0	                                         0	                           2622	                              2622	                                0	                                         0	
Release/scenario_dlc/CityEcoSim/Towards_a_Better_Quality_of_Life.txt	            81	               81	               0	                        0	       419	          419	           0	                    0	                           2611	                              2611	                                0	                                         0	                           2896	                              2896	                                0	                                         0	
Release/scenario_dlc/CityEcoSim/Welfare_Vision.txt                  	            91	               91	               0	                        0	       452	          452	           0	                    0	                           2837	                              2837	                                0	                                         0	                           3133	                              3133	                                0	                                         0	
Release/scenario_dlc/DigitalAge/E-commerce Behemoth.txt             	            54	               54	               0	                        0	       248	          248	           0	                    0	                           1638	                              1638	                                0	                                         0	                           1786	                              1786	                                0	                                         0	
Release/scenario_dlc/DigitalAge/Internet Dominance.txt              	            67	               67	               0	                        0	       331	          331	           0	                    0	                           2058	                              2058	                                0	                                         0	                           2269	                              2269	                                0	                                         0	
Release/scenario_dlc/DigitalAge/Software Giant.txt                  	            60	               60	               0	                        0	       281	          281	           0	                    0	                           1883	                              1883	                                0	                                         0	                           2056	                              2056	                                0	                                         0	
Release/scenario_dlc/Subsidiary/Industry_Dominance.txt              	            57	               57	               0	                        0	       275	          275	           0	                    0	                           1827	                              1827	                                0	                                         0	                           2001	                              2001	                                0	                                         0	
Release/scenario_dlc/Subsidiary/Strategic_Positioning.txt           	            62	               62	               0	                        0	       373	          373	           0	                    0	                           2264	                              2264	                                0	                                         0	                           2532	                              2532	                                0	                                         0	
Release/scenario_dlc/Subsidiary/Success_in_IPO.txt                  	            59	               59	               0	                        0	       342	          342	           0	                    0	                           2056	                              2056	                                0	                                         0	                           2295	                              2295	                                0	                                         0	
Release/scenario_dlc/Subsidiary/Supercharging_ROI.txt               	            58	               58	               0	                        0	       326	          326	           0	                    0	                           2097	                              2097	                                0	                                         0	                           2321	                              2321	                                0	                                         0	
Release/scenario_dlc/Subsidiary/The_Master_of_Capital.txt           	            60	               60	               0	                        0	       316	          316	           0	                    0	                           2022	                              2022	                                0	                                         0	                           2233	                              2233	                                0	                                         0	
Release/script/autosave every 10 days.txt                           	             6	                6	               0	                        0	        28	           28	           0	                    0	                            253	                               253	                                0	                                         0	                            273	                               273	                                0	                                         0	
Release/script/autosave every 15 minutes.txt                        	             6	                6	               0	                        0	        34	           34	           0	                    0	                            281	                               281	                                0	                                         0	                            307	                               307	                                0	                                         0	
Release/script/from users/10 cities.txt                             	            35	               35	               0	                        0	       239	          239	           0	                    0	                           1249	                              1249	                                0	                                         0	                           1445	                              1445	                                0	                                         0	
Release/script/sample scripts/sample_script_challenge_game.txt      	            11	               11	               0	                        0	        78	           78	           0	                    0	                            446	                               446	                                0	                                         0	                            512	                               512	                                0	                                         0	
Release/script/sample scripts/sample_script_cities.txt              	            31	               31	               0	                        0	       215	          215	           0	                    0	                           1052	                              1052	                                0	                                         0	                           1222	                              1222	                                0	                                         0	
Release/script/sample scripts/sample_script_competitors.txt         	            51	               51	               0	                        0	       372	          372	           0	                    0	                           2290	                              2290	                                0	                                         0	                           2602	                              2602	                                0	                                         0	
Release/script/sample scripts/sample_script_environment.txt         	            50	               50	               0	                        0	       377	          377	           0	                    0	                           1981	                              1981	                                0	                                         0	                           2294	                              2294	                                0	                                         0	
Release/script/sample scripts/sample_script_goals.txt               	            55	               55	               0	                        0	       348	          348	           0	                    0	                           2052	                              2052	                                0	                                         0	                           2321	                              2321	                                0	                                         0	
Release/script/sample scripts/sample_script_imports.txt             	            15	               15	               0	                        0	       101	          101	           0	                    0	                            555	                               555	                                0	                                         0	                            633	                               633	                                0	                                         0	
Release/script/sample scripts/sample_script_main_goal.txt           	            72	               72	               0	                        0	       469	          469	           0	                    0	                           3026	                              3026	                                0	                                         0	                           3408	                              3408	                                0	                                         0	
Release/script/sample scripts/sample_script_player_expertise.txt    	            17	               17	               0	                        0	       133	          133	           0	                    0	                            716	                               716	                                0	                                         0	                            827	                               827	                                0	                                         0	
Release/script/sample scripts/sample_script_products.txt            	            36	               36	               0	                        0	       295	          295	           0	                    0	                           1631	                              1631	                                0	                                         0	                           1871	                              1871	                                0	                                         0	
Release/script/sample scripts/sample_script_special_rules.txt       	            80	               80	               0	                        0	       671	          671	           0	                    0	                           4197	                              4197	                                0	                                         0	                           4788	                              4788	                                0	                                         0	
Release/script/senior management salaries 20%.txt                   	             9	                9	               0	                        0	        44	           44	           0	                    0	                            342	                               342	                                0	                                         0	                            373	                               373	                                0	                                         0	
Release/script/senior management salaries 50%.txt                   	             9	                9	               0	                        0	        44	           44	           0	                    0	                            342	                               342	                                0	                                         0	                            372	                               372	                                0	                                         0	
Release/script/t/Bello.txt                                          	         20462	            20462	               0	                        0	     81913	        81913	           0	                    0	                         542503	                            542503	                                0	                                         0	                         583525	                            583525	                                0	                                         0	
Release/script/t/black.txt                                          	            64	               64	               0	                        0	       214	          214	           0	                    0	                           1298	                              1298	                                0	                                         0	                           1391	                              1391	                                0	                                         0	
Release/script/t/locks firms.txt                                    	            23	               23	               0	                        0	        62	           62	           0	                    0	                            380	                               380	                                0	                                         0	                            415	                               415	                                0	                                         0	
Release/script/t/My products.txt                                    	            31	               31	               0	                        0	       106	          106	           0	                    0	                            708	                               708	                                0	                                         0	                            757	                               757	                                0	                                         0	
Release/script/t/products.txt                                       	            30	               30	               0	                        0	       103	          103	           0	                    0	                            692	                               692	                                0	                                         0	                            740	                               740	                                0	                                         0	
Release/script/t/script01.txt                                       	             9	                9	               0	                        0	        51	           51	           0	                    0	                            288	                               288	                                0	                                         0	                            324	                               324	                                0	                                         0	
Release/script/t/script02.txt                                       	           122	              122	               0	                        0	       554	          554	           0	                    0	                           3309	                              3309	                                0	                                         0	                           3651	                              3651	                                0	                                         0	
Release/script/t/script03.txt                                       	            38	               38	               0	                        0	       144	          144	           0	                    0	                            900	                               900	                                0	                                         0	                            970	                               970	                                0	                                         0	
Release/script/t/tutorial 1.txt                                     	           104	              104	               0	                        0	       429	          429	           0	                    0	                           3308	                              3308	                                0	                                         0	                           3607	                              3607	                                0	                                         0	
Release/script/t/tutorial 2.txt                                     	           101	              101	               0	                        0	       429	          429	           0	                    0	                           3276	                              3276	                                0	                                         0	                           3577	                              3577	                                0	                                         0	
Release/script/t/tutorial 3.txt                                     	            95	               95	               0	                        0	       408	          408	           0	                    0	                           3114	                              3114	                                0	                                         0	                           3402	                              3402	                                0	                                         0	
Release/script/t/tutorial 4.txt                                     	            94	               94	               0	                        0	       403	          403	           0	                    0	                           3064	                              3064	                                0	                                         0	                           3349	                              3349	                                0	                                         0	
Release/script/tech cost 200%.txt                                   	             6	                6	               0	                        0	        25	           25	           0	                    0	                            262	                               262	                                0	                                         0	                            279	                               279	                                0	                                         0	
Release/script/tech cost 50%.txt                                    	             6	                6	               0	                        0	        25	           25	           0	                    0	                            259	                               259	                                0	                                         0	                            276	                               276	                                0	                                         0	
Release/script/test/AI num test.txt                                 	             5	                5	               0	                        0	        33	           33	           0	                    0	                            187	                               187	                                0	                                         0	                            213	                               213	                                0	                                         0	
Release/script/test/city goal test.txt                              	             5	                5	               0	                        0	        33	           33	           0	                    0	                            187	                               187	                                0	                                         0	                            213	                               213	                                0	                                         0	
Release/script/test/script01.txt                                    	            53	               53	               0	                        0	       188	          188	           0	                    0	                           1107	                              1107	                                0	                                         0	                           1195	                              1195	                                0	                                         0	
Release/script/test/script02.txt                                    	           113	              113	               0	                        0	       587	          587	           0	                    0	                           3458	                              3458	                                0	                                         0	                           3857	                              3857	                                0	                                         0	
Release/script/test/script03.txt                                    	           132	              132	               0	                        0	       852	          852	           0	                    0	                           5025	                              5025	                                0	                                         0	                           5654	                              5654	                                0	                                         0	
Release/script/test/user script - cities.txt                        	            12	               12	               0	                        0	        58	           58	           0	                    0	                            294	                               294	                                0	                                         0	                            334	                               334	                                0	                                         0	
Release/script/test/user script - player expertise.txt              	            38	               38	               0	                        0	       124	          124	           0	                    0	                            784	                               784	                                0	                                         0	                            837	                               837	                                0	                                         0	
Release/script/training effect 200%.txt                             	             7	                7	               0	                        0	        42	           42	           0	                    0	                            335	                               335	                                0	                                         0	                            368	                               368	                                0	                                         0	
Release/script/unlimited natural resources.txt                      	             6	                6	               0	                        0	        45	           45	           0	                    0	                            358	                               358	                                0	                                         0	                            393	                               393	                                0	                                         0	
Release/text/guide/EXTERN.txt                                       	             7	                7	               0	                        0	        54	           54	           0	                    0	                            291	                               291	                                0	                                         0	                            338	                               338	                                0	                                         0	
Release/text/guide/FARMCROP.txt                                     	             9	                9	               0	                        0	        62	           62	           0	                    0	                            311	                               311	                                0	                                         0	                            364	                               364	                                0	                                         0	
Release/text/guide/FARMLIVE.txt                                     	             3	                3	               0	                        0	        11	           11	           0	                    0	                             67	                                67	                                0	                                         0	                             75	                                75	                                0	                                         0	
Release/text/guide/FARMPROC.txt                                     	            13	               13	               0	                        0	       167	          167	           0	                    0	                            835	                               835	                                0	                                         0	                            987	                               987	                                0	                                         0	
Release/text/guide/FOREST.txt                                       	            10	               10	               0	                        0	        73	           73	           0	                    0	                            353	                               353	                                0	                                         0	                            416	                               416	                                0	                                         0	
Release/text/guide/INV.txt                                          	             5	                5	               0	                        0	        25	           25	           0	                    0	                            133	                               133	                                0	                                         0	                            153	                               153	                                0	                                         0	
Release/text/guide/LABEL.txt                                        	             7	                7	               0	                        0	       121	          121	           0	                    0	                            633	                               633	                                0	                                         0	                            747	                               747	                                0	                                         0	
Release/text/guide/MFT.txt                                          	            19	               19	               0	                        0	       197	          197	           0	                    0	                            987	                               987	                                0	                                         0	                           1165	                              1165	                                0	                                         0	
Release/text/guide/MINE.txt                                         	            10	               10	               0	                        0	        73	           73	           0	                    0	                            352	                               352	                                0	                                         0	                            415	                               415	                                0	                                         0	
Release/text/guide/OIL.txt                                          	            10	               10	               0	                        0	        74	           74	           0	                    0	                            359	                               359	                                0	                                         0	                            423	                               423	                                0	                                         0	
Release/text/guide/PROJCODE.txt                                     	             5	                5	               0	                        0	        20	           20	           0	                    0	                            106	                               106	                                0	                                         0	                            121	                               121	                                0	                                         0	
Release/text/guide/PROJECT.txt                                      	            10	               10	               0	                        0	        44	           44	           0	                    0	                            244	                               244	                                0	                                         0	                            278	                               278	                                0	                                         0	
Release/text/guide/PUR.txt                                          	            19	               19	               0	                        0	       207	          207	           0	                    0	                            955	                               955	                                0	                                         0	                           1142	                              1142	                                0	                                         0	
Release/text/guide/RADRD.txt                                        	             7	                7	               0	                        0	        31	           31	           0	                    0	                            184	                               184	                                0	                                         0	                            208	                               208	                                0	                                         0	
Release/text/guide/RD.txt                                           	             7	                7	               0	                        0	        31	           31	           0	                    0	                            184	                               184	                                0	                                         0	                            208	                               208	                                0	                                         0	
Release/text/guide/SALE.txt                                         	            17	               17	               0	                        0	       180	          180	           0	                    0	                            846	                               846	                                0	                                         0	                           1008	                              1008	                                0	                                         0	
Release/text/guide/TECH.txt                                         	             7	                7	               0	                        0	        30	           30	           0	                    0	                            184	                               184	                                0	                                         0	                            207	                               207	                                0	                                         0	
Release/text/guide/TECHCODE.txt                                     	             7	                7	               0	                        0	        28	           28	           0	                    0	                            166	                               166	                                0	                                         0	                            187	                               187	                                0	                                         0	
Release/text/guide/WAREINV.txt                                      	             5	                5	               0	                        0	        28	           28	           0	                    0	                            150	                               150	                                0	                                         0	                            173	                               173	                                0	                                         0	
Release/text/guide/WAREPUR.TXT                                      	            16	               16	               0	                        0	       168	          168	           0	                    0	                            780	                               780	                                0	                                         0	                            931	                               931	                                0	                                         0	
Release/text/guide/WARESALE.txt                                     	            17	               17	               0	                        0	       180	          180	           0	                    0	                            857	                               857	                                0	                                         0	                           1019	                              1019	                                0	                                         0	
Release/text/tips/Game_Speed.txt                                    	            10	               10	               0	                        0	       139	          139	           0	                    0	                            701	                               701	                                0	                                         0	                            830	                               830	                                0	                                         0	
Release/text/tips/List_Box_Browsing_Keys.txt                        	             4	                4	               0	                        0	        83	           83	           0	                    0	                            367	                               367	                                0	                                         0	                            445	                               445	                                0	                                         0	
Release/text/tips/Tips_List.txt                                     	             2	                2	               0	                        0	         8	            8	           0	                    0	                             70	                                70	                                0	                                         0	                             76	                                76	                                0	                                         0	
Release/translate/gm_help.txt                                       	           485	              485	               0	                        0	      3091	         3091	           0	                    0	                          16398	                             16398	                                0	                                         0	                          19119	                             19119	                                0	                                         0	
Release/translate/help.txt                                          	          3695	             3695	               0	                        0	     15953	        15953	           0	                    0	                          84112	                             84112	                                0	                                         0	                          97511	                             97511	                                0	                                         0	
Release/translate/t_basic.txt                                       	            16	               16	               0	                        0	        60	           60	           0	                    0	                            338	                               338	                                0	                                         0	                            342	                               342	                                0	                                         0	
Release/translate/t_game.txt                                        	          2253	             2253	               0	                        0	     12213	        12213	           0	                    0	                          73529	                             73529	                                0	                                         0	                          80503	                             80503	                                0	                                         0	
Release/tutorial/script/tutorial 1.txt                              	           106	              106	               0	                        0	       458	          458	           0	                    0	                           3444	                              3444	                                0	                                         0	                           3773	                              3773	                                0	                                         0	
Release/tutorial/script/tutorial 2.txt                              	           102	              102	               0	                        0	       443	          443	           0	                    0	                           3348	                              3348	                                0	                                         0	                           3665	                              3665	                                0	                                         0	
Release/tutorial/script/tutorial 3.txt                              	            96	               96	               0	                        0	       446	          446	           0	                    0	                           3317	                              3317	                                0	                                         0	                           3642	                              3642	                                0	                                         0	
Release/tutorial/script/tutorial 4.txt                              	            96	               96	               0	                        0	       456	          456	           0	                    0	                           3332	                              3332	                                0	                                         0	                           3668	                              3668	                                0	                                         0	
Release/tutorial/script/tutorial 5.txt                              	            88	               88	               0	                        0	       427	          427	           0	                    0	                           3090	                              3090	                                0	                                         0	                           3405	                              3405	                                0	                                         0	
Release/tutorial/script/tutorial 6.txt                              	            89	               89	               0	                        0	       469	          469	           0	                    0	                           3323	                              3323	                                0	                                         0	                           3677	                              3677	                                0	                                         0	
Release/tutorial/script/tutorial 7.txt                              	            87	               87	               0	                        0	       434	          434	           0	                    0	                           3166	                              3166	                                0	                                         0	                           3487	                              3487	                                0	                                         0	
Release/tutorial/script/tutorial 8.txt                              	            84	               84	               0	                        0	       455	          455	           0	                    0	                           3280	                              3280	                                0	                                         0	                           3624	                              3624	                                0	                                         0	
Release/tutorial/tut01.txt                                          	           329	              329	               0	                        0	      1673	         1673	           0	                    0	                          11587	                             11587	                                0	                                         0	                          12836	                             12836	                                0	                                         0	
Release/tutorial/tut02.txt                                          	           391	              391	               0	                        0	      2194	         2194	           0	                    0	                          15351	                             15351	                                0	                                         0	                          17052	                             17052	                                0	                                         0	
Release/tutorial/tut03.txt                                          	           307	              307	               0	                        0	      1538	         1538	           0	                    0	                          11150	                             11150	                                0	                                         0	                          12318	                             12318	                                0	                                         0	
Release/tutorial/tut04.txt                                          	           413	              413	               0	                        0	      2475	         2475	           0	                    0	                          17586	                             17586	                                0	                                         0	                          19540	                             19540	                                0	                                         0	
Release/tutorial/tut05.txt                                          	           293	              293	               0	                        0	      1893	         1893	           0	                    0	                          12275	                             12275	                                0	                                         0	                          13792	                             13792	                                0	                                         0	
Release/tutorial/tut06.txt                                          	           128	              128	               0	                        0	       567	          567	           0	                    0	                           4253	                              4253	                                0	                                         0	                           4661	                              4661	                                0	                                         0	
Release/tutorial/tut07.txt                                          	           310	              310	               0	                        0	      1683	         1683	           0	                    0	                          12086	                             12086	                                0	                                         0	                          13385	                             13385	                                0	                                         0	
Release/tutorial/tut08.txt                                          	           141	              141	               0	                        0	       894	          894	           0	                    0	                           6118	                              6118	                                0	                                         0	                           6840	                              6840	                                0	                                         0	
